6.75500,0.109375,0.101563,9.792969,0.109375,0.101563,9.792969,7107.13
6.77600,0.144531,0.140625,9.789063,0.144531,0.140625,9.789063,7107.13
6.79700,0.109375,0.101563,9.824219,0.109375,0.101563,9.824219,7107.13
6.81800,0.109375,0.140625,9.789063,0.109375,0.140625,9.789063,7107.13
6.83900,0.109375,0.101563,9.792969,0.109375,0.101563,9.792969,7106.96
6.86100,0.109375,0.101563,9.792969,0.109375,0.101563,9.792969,7106.96
6.88200,0.109375,0.101563,9.792969,0.109375,0.101563,9.792969,7106.96
6.89300,0.109375,0.101563,9.824219,0.109375,0.101563,9.824219,7106.96
6.91300,0.109375,0.101563,9.792969,0.109375,0.101563,9.792969,7106.41
6.93600,0.109375,0.101563,9.792969,0.109375,0.101563,9.792969,7106.41
6.95700,0.109375,0.140625,9.789063,0.109375,0.140625,9.789063,7106.41
6.97800,0.144531,0.140625,9.789063,0.144531,0.140625,9.789063,7106.41
6.98900,0.109375,0.101563,9.792969,0.109375,0.101563,9.792969,7106.41
7.01100,0.144531,0.140625,9.789063,0.144531,0.140625,9.789063,7106.12
